"X0.01","X0.05","X0.1","X0.15","X0.2","X0.3"
0,0,0,0,0.166666666666667,0.230769230769231
0,0,0,0,0,0.166666666666667
0,0,0,0,0,0.470588235294118
0,0,0,0,0,0.230769230769231
0,0,0,0.0909090909090909,0.0909090909090909,0.333333333333333
0,0,0,0.111111111111111,0.1,0.166666666666667
0,0,0,0.0909090909090909,0.0909090909090909,0.333333333333333
0,0,0,0,0,0.285714285714286
0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.333333333333333
0,0,0,0,0,0.470588235294118
0,0,0.125,0.181818181818182,0.166666666666667,0.285714285714286
0,0,0,0.1,0.25,0.285714285714286
0,0,0,0.166666666666667,0.230769230769231,0.230769230769231
0,0,0.111111111111111,0.1,0.0909090909090909,0.333333333333333
0,0,0,0,0.1,0.357142857142857
0,0.111111111111111,0.111111111111111,0.111111111111111,0.1,0.181818181818182
0,0,0,0.1,0.1,0.285714285714286
0,0,0,0.166666666666667,0.166666666666667,0.333333333333333
0,0,0.166666666666667,0.3,0.3,0.4
0,0,0,0.0909090909090909,0.166666666666667,0.411764705882353
0,0,0,0,0,0.272727272727273
0,0,0,0,0.0909090909090909,0.333333333333333
0,0,0.142857142857143,0.125,0.125,0.357142857142857
0,0,0,0,0.1,0.357142857142857
0,0,0,0,0,0.473684210526316
0,0,0,0.1,0.181818181818182,0.285714285714286
0,0,0.142857142857143,0.3,0.363636363636364,0.470588235294118
0,0,0,0,0.0909090909090909,0.375
0,0,0,0,0.0909090909090909,0.333333333333333
0,0,0,0.1,0.1,0.357142857142857
